,osi_country,osi_esd,osi_category,osi_indicator,osi_indicator_name,osi_threshold_cropcat,osi_threshold_soilcat,osi_scoringtype,osi_st_c1,osi_st_c2,osi_st_c3
1,NL,agronomy,chemical,i_c_n,soil nitrogen supply,arable,,parabolic,100,NA,NA
2,NL,agronomy,chemical,i_c_n,soil nitrogen supply,grassland,,parabolic,140,NA,NA
3,NL,agronomy,chemical,i_c_p,soil phosphorus buffering,,,logistic,1.3,1.3,0.35
4,NL,agronomy,chemical,i_c_k,soil potassium supply,maize,,logistic,8,2.5,8
5,NL,agronomy,chemical,i_c_k,soil potassium supply,grassland,,logistic,8,2.5,8
6,NL,agronomy,chemical,i_c_k,soil potassium supply,arable,sand,logistic,0.3,9,1.1
7,NL,agronomy,chemical,i_c_k,soil potassium supply,arable,clay,logistic,0.5,11.5,1.1
8,NL,agronomy,chemical,i_c_k,soil potassium supply,arable,loess,logistic,0.5,11.5,1.1
9,NL,agronomy,chemical,i_c_k,soil potassium supply,arable,peat,logistic,0.3,9,1.1
10,NL,agronomy,chemical,i_c_s,soil sulpher supply,arable,,logistic,0.5,-4,3
11,NL,agronomy,chemical,i_c_s,soil sulpher supply,grassland,,logistic,0.29,15,1.7
12,EU,agronomy,physical,i_p_dens,rootability for rooting zone,,,logistic,0.01,NA,1.5
13,EU,agronomy,physical,i_p_whc,water holding capacity,,,logistic,10,0.2,0.3
14,EU,agronomy,physical,i_p_paw,plant available water,,,logistic,0.072,45,1.2
15,EU,agronomy,physical,i_p_ksat,saturated permeability,,,logistic,0.2,6,0.3
16,EU,agronomy,physical,i_p_wef,wind erodobility,,,linear,NA,NA,NA
17,NL,agronomy,biological,i_b_pmn,potentially mineralizable nitrogen,,,logistic,0.2,20,1.2
18,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Nord-Picardie; Limons battants,logistic,0.08,23.81,1.00
19,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Nord-Picardie; Limons battants,logistic,0.07,23.81,1.00
20,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Nord-Picardie; Limons battants,logistic,0.07,10.72,1.00
21,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Nord-Picardie; Limons argileux,logistic,0.08,23.81,1.00
22,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Nord-Picardie; Limons argileux,logistic,0.07,23.81,1.00
23,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Nord-Picardie; Limons argileux,logistic,0.07,10.72,1.00
24,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Nord-Picardie; Argiles,logistic,0.08,23.81,1.00
25,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Nord-Picardie; Argiles,logistic,0.07,23.81,1.00
26,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Nord-Picardie; Argiles,logistic,0.07,10.72,1.00
27,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Nord-Picardie; Cranettes,logistic,0.03,65.27,1.00
28,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Nord-Picardie; Cranettes,logistic,0.04,58.72,1.00
29,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Nord-Picardie; Cranettes,logistic,0.04,28.18,1.00
30,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Champagne Ardenne; Craie,logistic,0.03,65.27,1.00
31,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Champagne Ardenne; Craie,logistic,0.04,58.72,1.00
32,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Champagne Ardenne; Craie,logistic,0.04,28.18,1.00
